,file,similar_is_equal,similar_is_equal_threshold,f1_score,precision,recall
87,data/mistral/4bit/maxNewTokensFactor4_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_64_32_0.01_8_0.002.csv,True,100,,,0.0
88,data/mistral/4bit/maxNewTokensFactor8_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_16_32_0.01_4_0.0002.csv,True,80,0.5485166183359358,0.7084413713627197,0.4474977252047316
89,data/mistral/4bit/maxNewTokensFactor8_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_16_32_0.01_4_0.0002.csv,True,100,0.5485166183359358,0.7084413713627197,0.4474977252047316
90,data/mistral/4bit/maxNewTokensFactor4_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_32_32_0.05_2_0.0002.csv,True,80,0.602142085093839,0.6765290351070876,0.5424929178470255
91,data/mistral/4bit/maxNewTokensFactor4_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_32_32_0.05_2_0.0002.csv,True,100,0.602142085093839,0.6765290351070876,0.5424929178470255
92,data/mistral/4bit/maxNewTokensFactor8_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_32_32_0.05_8_0.0002.csv,True,80,0.6498101623717586,0.6371989860583016,0.6629306082083402
93,data/mistral/4bit/maxNewTokensFactor8_nShotsInference2_Mistral-7B-Instruct-v0.2_adapters_en.layer1_4_torch.bfloat16_32_32_0.05_8_0.0002.csv,True,100,0.6498101623717586,0.6371989860583016,0.6629306082083402
0,data/mistral/noInstr_4bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_4_torch.bfloat16_64_32_0.01_4_0.0002.csv,True,80,0.19589774078478,0.5681034482758621,0.1183548850574712
1,data/mistral/noInstr_4bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_4_torch.bfloat16_64_32_0.01_4_0.0002.csv,True,100,0.19589774078478,0.5681034482758621,0.1183548850574712
2,data/mistral/noInstr_4bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_4_torch.bfloat16_64_32_0.05_2_0.0002.csv,True,80,0.2215171618113643,0.5370629370629371,0.1395348837209302
3,data/mistral/noInstr_4bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_4_torch.bfloat16_64_32_0.05_2_0.0002.csv,True,100,0.2215171618113643,0.5370629370629371,0.1395348837209302
4,data/mistral/noInstr_4bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_4_torch.bfloat16_32_32_0.05_2_0.0002.csv,True,80,0.3510585918266863,0.5738430583501006,0.2528817166164213
5,data/mistral/noInstr_4bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_4_torch.bfloat16_32_32_0.05_2_0.0002.csv,True,100,0.3510585918266863,0.5738430583501006,0.2528817166164213
6,data/mistral/noInstr_4bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_4_torch.bfloat16_32_32_0.01_4_0.0002.csv,True,80,0.1688662744474479,0.6507352941176471,0.0970217431025032
7,data/mistral/noInstr_4bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_4_torch.bfloat16_32_32_0.01_4_0.0002.csv,True,100,0.1688662744474479,0.6507352941176471,0.0970217431025032
8,data/mistral/noInstr_4bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_8_0.0002.csv,True,80,0.5869565217391305,0.6048302415120757,0.5701088749587595
9,data/mistral/noInstr_4bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_8_0.0002.csv,True,100,0.5869565217391305,0.6048302415120757,0.5701088749587595
10,data/mistral/noInstr_4bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_4_torch.bfloat16_16_32_0.01_4_0.0002.csv,True,80,0.3221988427143609,0.6327479338842975,0.2161256175017643
11,data/mistral/noInstr_4bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_4_torch.bfloat16_16_32_0.01_4_0.0002.csv,True,100,0.3221988427143609,0.6327479338842975,0.2161256175017643
12,data/mistral/noInstr_4bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_4_torch.bfloat16_32_32_0.05_8_0.0002.csv,True,80,0.5158969372873116,0.5955106621773288,0.4550600343053173
13,data/mistral/noInstr_4bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_4_torch.bfloat16_32_32_0.05_8_0.0002.csv,True,100,0.5158969372873116,0.5955106621773288,0.4550600343053173
14,data/mistral/noInstr_4bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_2_0.0002.csv,True,80,0.1582227904746683,0.6305732484076433,0.0904605263157894
15,data/mistral/noInstr_4bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_2_0.0002.csv,True,100,0.1582227904746683,0.6305732484076433,0.0904605263157894
16,data/mistral/noInstr_4bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_4_torch.bfloat16_64_32_0.05_8_0.0002.csv,True,80,0.353441802252816,0.6075731497418244,0.2492057889163431
17,data/mistral/noInstr_4bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_4_torch.bfloat16_64_32_0.05_8_0.0002.csv,True,100,0.353441802252816,0.6075731497418244,0.2492057889163431
18,data/mistral/noInstr_4bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_4_torch.bfloat16_32_32_0.01_8_0.0002.csv,True,80,0.4172693403462634,0.5528455284552846,0.3350932770151355
19,data/mistral/noInstr_4bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_4_torch.bfloat16_32_32_0.01_8_0.0002.csv,True,100,0.4172693403462634,0.5528455284552846,0.3350932770151355
20,data/mistral/noInstr_4bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_4_0.0002.csv,True,80,0.3776365946632783,0.6699729486023445,0.2629157820240623
21,data/mistral/noInstr_4bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_4_torch.bfloat16_16_32_0.05_4_0.0002.csv,True,100,0.3776365946632783,0.6699729486023445,0.2629157820240623
22,data/mistral/noInstr_4bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_4_torch.bfloat16_16_32_0.01_2_0.0002.csv,True,80,0.2919508867667121,0.6103822019395322,0.1918594226286534
23,data/mistral/noInstr_4bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_4_torch.bfloat16_16_32_0.01_2_0.0002.csv,True,100,0.2919508867667121,0.6103822019395322,0.1918594226286534
24,data/mistral/noInstr_4bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_4_torch.bfloat16_64_32_0.01_8_0.0002.csv,True,80,0.3249619482496195,0.5695864828812806,0.2273291925465838
25,data/mistral/noInstr_4bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_4_torch.bfloat16_64_32_0.01_8_0.0002.csv,True,100,0.3249619482496195,0.5695864828812806,0.2273291925465838
26,data/mistral/noInstr_4bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_4_torch.bfloat16_64_32_0.05_4_0.0002.csv,True,80,0.1377551020408163,0.5482233502538071,0.0787746170678337
27,data/mistral/noInstr_4bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_4_torch.bfloat16_64_32_0.05_4_0.0002.csv,True,100,0.1377551020408163,0.5482233502538071,0.0787746170678337
28,data/mistral/noInstr_4bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_4_torch.bfloat16_64_32_0.01_2_0.0002.csv,True,80,0.1744820065430752,0.6229143492769744,0.1014492753623188
29,data/mistral/noInstr_4bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_4_torch.bfloat16_64_32_0.01_2_0.0002.csv,True,100,0.1744820065430752,0.6229143492769744,0.1014492753623188
30,data/mistral/noInstr_4bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_4_torch.bfloat16_32_32_0.01_2_0.0002.csv,True,80,0.2669676873148017,0.6146848602988954,0.1705118961788031
31,data/mistral/noInstr_4bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_4_torch.bfloat16_32_32_0.01_2_0.0002.csv,True,100,0.2669676873148017,0.6146848602988954,0.1705118961788031
32,data/mistral/noInstr_4bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_4_torch.bfloat16_16_32_0.01_8_0.0002.csv,True,80,0.4334702030851182,0.5907441016333939,0.3423312883435583
33,data/mistral/noInstr_4bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_4_torch.bfloat16_16_32_0.01_8_0.0002.csv,True,100,0.4334702030851182,0.5907441016333939,0.3423312883435583
34,data/mistral/noInstr_4bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_4_torch.bfloat16_32_32_0.05_4_0.0002.csv,True,80,0.0845796802475502,0.640625,0.0452788514632799
35,data/mistral/noInstr_4bit/maxNewTokensFactor8_nShotsInference0_Mistral-7B-v0.1_simplest_prompt_adapters_en.layer1_4_torch.bfloat16_32_32_0.05_4_0.0002.csv,True,100,0.0845796802475502,0.640625,0.0452788514632799
